GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
PHT69,101.5,12,17.5,0.686274509803922,77,7.3,10,-2,230,191.5,62.2,6,10.3666666666667,56,914.2,53,69,71.5,0,2.5,0,0,1,16.635,28.52,14.835,3.75,14.46,13.585,26.67,97.5,74.125,7.775,170,1.5,0,2.665,30.7,4.82,25.885,751.15,13.5
PHT77,68.25,11,17.25,0.637459150326798,67.5,7.95,11,0,206.75,164.25,53.6,6,8.93333333333334,60,746.2,53,70,72,0,2.5,0,0,1,17.64,21.015,17.335,4,16.415,12,34.665,94.65,72.25,8.95,188.75,1.835,0,2.67,35,7.62,27.385,685.9,13.25
PHTD5,78.25,12.75,17.25,0.738970588235294,69.75,7.3,11,-1,175,143.75,57.9,6,9.65,59,444.3,53,64.5,64.5,1,0,0,0,1,8.16,23.045,11.915,3.67,11.46,13.665,24.665,96.2,68,7.375,149,1.165,0,10.5,30.35,9.165,21.18,490.05,11.6675
PHTE4,82.25,12,18,0.666666666666667,70.95,6.95,11,-1,220.75,178.25,57.75,6,9.625,58.5,576.7,53,67.5,68.5,12.5,45,0,0,1,12.085,18.13,13.25,3.75,12.96,13.835,29.835,97.75,68.125,6.6,165.5,0.335,0,3.835,38.435,8.315,30.12,515,12.3325
PHTM9,62.25,11.5,16.5,0.696691176470589,77.9,8.2,11.5,0,206.25,165,61.85,6,10.3083333333333,56,533.5,53,66,66,0,0,0,0.5,1,8.865,25.57,12.29,3.205,11.875,13.165,25.585,96.55,73.125,8.3,180.75,1,0,3,30.185,9.365,20.82,579.35,12
PHV07,91.25,13.75,19,0.723684210526316,69.3,8,12,-1.5,196.5,156.75,61.15,6,10.1916666666667,63.5,633.4,53,76,77.5,0,0,0,0,1,11.51,22.05,15.04,3.765,14,12.58,28.25,92.95,70,8.075,166.25,0.5,0,1,32.3,1.435,30.865,498.85,14.29
PHV37,74.75,13.25,19.75,0.671052631578947,77.5,7.4,11.5,-1.5,221.75,183.25,54,6,9,58.5,588.1,53,71,72,0,0,0,0,1.125,17.15,28.12,13,3.92,12.58,15.33,22.5,96.8,79.75,8,181.5,1.67,0,3.33,36.13,3.33,32.8,734.1,14.165
PHV53,96.25,13.75,19.25,0.714473684210526,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,239.75,188,52.2,6,8.7,69.5,490.2,53,77.5,81,0,2.5,0,0,1,11.34,25.91,14.625,4,13.875,12.085,25.25,94.85,92.75,9.725,200.25,1,0,7,50.485,18.83,31.65,472.95,13.9175
PHV57,68,11.5,16.5,0.696691176470589,72.25,9.275,10.5,-1,176.75,141.5,71.8,6,11.9666666666667,58,582.5,53,66.5,67,0,0.5,0,0,1,18.54,27.37,13.92,3.79,13.045,12.92,27.415,93.7,76.75,9.2,161.75,1.335,0,11.5,29.13,8.565,20.565,675,12.9575
PHV63,70,14,19,0.736842105263158,84.55,7.6,12.5,-1.5,177.75,134,48.95,6,8.15833333333333,69.5,622.2,53,75.5,78,50,0,0,0,1,17.4,18.545,15.585,3.835,13.915,14,32.165,89.15,89.375,7.05,176.25,1,0,7.5,33.915,9.615,24.3,636.05,14.125
PHV78,82.5,12,17.25,0.695567810457516,82.85,8.9,11,-1.5,225.25,177,60.3,6,10.05,66,805.9,53,76,82,5,2.5,0,0,0.9375,19.895,27.505,12.875,4.375,12.25,14.835,21.83,95.15,75,9.025,199.25,0.5,0,11.665,42.53,14.985,27.55,576,12.7075
PHVA9,60.75,10.5,16.75,0.626838235294118,76.3,7.05,10,-0.5,195,158.75,51.15,6,8.525,60,615.7,53,68.5,70,0,0,0,0,1,15.05,26.4,14.375,4.17,13.335,13.92,26.665,92.75,78.625,9.275,188.75,1,0,2.835,34.26,7.085,27.175,690.95,12.625
PHVJ4,66.5,10.5,16.25,0.648406862745098,74.975,7.425,11.25,0.5,206.75,168.25,54.15,6,9.025,55,558.2,53,64,64,0,0,0,0,1,15.17,23.57,14.54,3.67,13.085,12.67,20.75,90.1,76.875,7.825,173.25,1,0,4,31.65,8.335,23.315,474.6,11.9175
PHW03,90.75,13,19,0.684722222222222,77.55,9.25,12,-1,248.5,204,54.9,6,9.15,58.5,666.4,53,67.5,67,2.5,2.5,0,0,1.0625,11.835,25.69,12.71,4,11.915,14.25,24.67,93.75,74.625,9.225,192,1.335,0.165,2.83,29.15,4.92,24.235,612.85,12.875
PHW06,63.25,10.75,14.75,0.728571428571428,61.95,7,10,-1,167.75,134.25,55.95,6,9.325,54.5,314.5,53,62.5,64,0,1,0,0,1,15.105,27.575,10.085,3.335,10,11.75,19.915,99.15,63.25,7.75,141,0.335,0,6.5,23.415,7.8,15.62,423.25,11
PHW17,108.25,13.25,19.75,0.671052631578947,77.4,7.3,12,-1.5,230.25,195.25,61,6,10.1666666666667,63,564.4,53,73.5,75.5,0,15,0,0,1,13.95,22.885,12.585,3.96,10.415,15.835,22.33,82.7,79,7.275,214.25,1.33,0,5.835,26.515,8.05,18.465,693.1,15.165
PHW20,86.5,13.75,18.75,0.733187134502924,70.4,7.35,12,-1.5,204.75,169.75,55.6,6,9.26666666666667,57,369.7,53,68,72,0,0,0,0,1,14.71,21.315,14.415,4,13.625,16.17,24.835,94.55,72.625,7.725,186,1.335,0,4.83,31.365,5.485,25.88,622.35,13.75
PHW30,78.5,12.5,18.75,0.666666666666667,81.4,5.35,11.5,-0.5,232.25,191.25,59.6,6,9.93333333333332,62.8922651933702,640.6,53,69.5,73.5,0,0,0,0,1,12.125,19.865,12.66,3.775,12.425,15.415,26.7,98.15,76,6.1,193,0.5,0,10,29.8,9.835,19.97,664.5,13.375
PHW43,74.25,11.75,17.75,0.661764705882353,77.8,9.6,11,-0.5,223.5,181.5,48.9,6,8.15,61.5,547.4,53,70,72,0,0,0,0,1.0625,29.06,27.395,16.67,4.21,14.5,15.5,27.17,87.1,83.875,10.825,181.5,1.665,0,5,37.33,9.68,27.65,733.05,11.875
PHW51,87.5,13.5,19.5,0.692105263157895,69.2,9,12,-1.5,198,164.5,59.4,6,9.89999999999998,68,597,53,77,78,0,1.5,0,0,1,16.98,25.5,15.79,3.835,13.705,13.585,27.165,86.85,69.125,8.3,180.25,1.165,0,6.335,26.93,7.115,19.815,545.6,15.165
PHW52,64.75,12,18,0.666666666666667,73.05,7.15,11.5,-0.5,187.75,150,64.2,6,10.7,63,777.3,53,72,75.5,0,0,0,0,1,14.295,22.525,17.29,4.04,15.585,15.835,30.335,90.1,75.625,8.05,163.75,1.165,0,6.415,39.175,10.535,28.64,690.55,13.5425
PHW53,65,13.5,20.5,0.658928571428572,71.35,8.7,12.5,-1,184.75,156.5,62.3,6,10.3833333333334,62.5,593.4,53,74,75.5,0,2.5,0,0,1,17.18,24.11,13.795,3.79,13.46,15.5,26.165,97.6,75.25,8.575,158.5,1.335,0,8.5,31.785,9.285,22.5,620.6,14.5425
PHW80,83.75,13,18,0.722222222222222,60.25,9.35,10.5,-2.5,193.25,162.75,68.15,6,11.3583333333334,59.5,674.9,49,71,71.5,0,35,0,0,1.0625,14.14,18.96,12.045,3.835,11.125,14.17,27.25,92.3,58.25,8.825,173.75,0.835,0,6.5,28.965,7.17,21.8,506.4,12.7075
PHW86,97,12.75,17.5,0.72875816993464,74.1,8.35,11,-2,194.25,167.5,63.5,6,10.5833333333333,56,525.5,53,66,69,0,0,0,0,1,11.195,25.155,14,3.835,13,13.665,25.42,92.85,73.5,8.125,154.75,1.165,0,10.165,24.65,5.565,19.085,654.15,12.21
PHWG5,102,13,18.25,0.712289301685586,75.75,9.5,12,-1,216,174.25,57.1,6,9.51666666666667,67,530.6,53,76.5,78.5,95,0,0,0,1,18.23,19.795,16.29,4.125,14.33,13.75,35.415,87.95,81.625,9.725,178,0.835,0,4.665,35.085,6.92,28.165,656.9,13.9575
PHWRZ,74.25,12.5,18.5,0.675438596491228,66.3,9.55,11,-1.5,194.75,158.5,62.35,6,10.3916666666667,61.5,531.9,53,71,71,20,0,0,0,1,11,26.84,15.875,3.46,15.705,13.5,28.25,98.95,73.375,10.25,165,1.33,0.165,4.25,29.81,6.235,23.575,735.65,13.25
PHZ51,83,14,21.75,0.643939393939394,68.5,8.3,13.5,-0.5,208.25,175.5,43.1,4.5,9.85833333333333,64,485.8,53,73,73.5,0,0,0,0,1,18.195,26.085,12.795,3.415,11.585,14,21.335,90.55,73.925,8.1,197,1.165,0,12.33,35.22,11.98,23.23,495.5,15.835
R101,103.25,14.25,20,0.7125,73.3,6.65,12,-2,209.75,174,48.1,6,8.01666666666667,61,398.8,53,71,76,0,80,0,0,1,20.89,27.98,13.58,4,12.33,13.33,19.83,90.8,75,8.15,189,1.33,0,11.67,32.33,9.33,23,377.5,14.25
R113,85.25,13,18,0.722222222222222,73.45,7.45,11.5,-1.5,190,158,63.2,6,10.5333333333333,61,494.7,53,71,73,5,27.5,0,0,1,20.78,26.635,15.33,4.085,14.21,14.5,23.335,92.8,70.375,9.3,161.25,0.5,0,20.665,27.58,10.085,17.5,563.85,13.75
R134,113.5,16.25,22,0.738895162808206,76.2,7.4,12.5,-1.19082840236686,205.75,166.25,49.6,6,8.26666666666667,70,232,53,78,80.5,50,5,0,0,0.9375,17.345,27.255,12.83,3.75,11.335,14.75,19.25,88.55,78.625,9.125,214.25,1,0,25.17,34.285,14.915,19.37,521.35,15.4175
R177,70,11.5,18,0.639920880632955,75.35,7.95,10.5,-1,218.75,186.5,66.5,6,11.0833333333333,61.5,327.9,53,72.5,78.5,0,0,0,0,1,15.565,30.945,12.5,2.665,5.415,9.335,7.08,43.5,76.5,9.025,206.5,1.335,0,9.5,29.635,11.67,17.965,113.7,14.125
R181B,101,13.75,19,0.723684210526316,95.2,7.2,12,-2,242.25,194.5,49.05,6,8.175,64,518.3,53,72,73,100,0,0,0,1,21.11,22.48,13,3.67,12.5,15,20.67,96.2,94,8.65,189.5,0.67,0,7.67,37.77,7.63,30.13,472.5,13.5
R197,109.75,15.25,20.75,0.732416267942584,89.6,7.4,13.5,-1.5,224.25,189,58.75,6,9.79166666666669,70,495.1,51,76,75,75,5,0,0,1,10.41,26.55,13.585,3.75,11.915,11.58,25.165,87.7,80.5,8.7,192.75,2.165,0.335,13.5,35.185,12.8,22.38,532.2,14.0825
R225,111.25,17.5,23.25,0.753616600790514,84.5,7.95,16.5,-1.5,225.75,189.5,52.35,6,8.725,68,467.2,53,79.5,81,25,55,0,0,1.125,11.26,25.68,10.415,3.665,9.79,13.665,18.08,94.05,90,7.125,212.75,1,0,17.335,33.6,13.065,20.535,468.25,17.4575
R226,89.5,15.25,21.25,0.717207792207792,66.15,7.05,12.5,-3,186.25,159,67.65,6,11.275,68.5,560.7,53,77,77.5,75,62.5,0,0,1,12.715,22.19,13.42,4.5,13.085,16.165,27.915,97.55,72.75,8.975,195,2.335,0,9.33,25.735,4.95,20.78,601,16.25
R227,97.75,14.25,19.75,0.730921052631579,91.6,10.45,13,-1,215.5,179,57.3,6,9.55,66,411,50,77,83.5,25,2.5,0,0,1.0625,19.07,26.41,15.46,3.705,11.375,13.335,21.085,73.55,92.625,10.375,197.5,1.335,0,7.17,28.9,10.05,18.85,481.9,14.75
R229,99.75,14,19.25,0.727631578947368,83.1,7.7,12.5,-1.5,202.5,164,55.45,6,9.24166666666667,66,526.8,53,75,77,0,0,0,0,0.625,17.74,22.99,13.4,3.6,11.3,15.6,26,84.3,77.75,8.3,183.5,2,0,7.33,32.6,9.13,23.47,402.6,14.835
R4,94.75,14.75,21.5,0.686034255599473,76.15,8.05,13,-1.5,222.75,186.5,53.4,6,8.9,66,372,50,75,79,100,0,0,0,1,15.345,15.955,15.71,3.415,15.08,14.92,29.42,96,75.5,8.775,197.25,1.5,0,8.17,35.1,7.965,27.135,405.4,14.2925
R53,43.75,10.25,15.25,0.673363095238095,68.15,7.45,11,1,151.5,113.5,63.65,6,10.6083333333333,55.5,333.1,53,64.5,66,0,75,0,0,1,8.285,23.895,12.545,3.5,11,12.25,14.165,87.7,74.5,7.125,141.25,0.165,0,10.165,39.115,12.765,26.35,359.25,11.8325
R71,90.75,14.75,19.75,0.746710526315789,81.65,7.35,13.5,-1,194.75,159.75,61.05,6,10.175,64.5,391.4,53,73,77,100,0,0,0,1,10.05,22.175,12.29,3.75,11.335,13.915,19.415,92.1,83.375,7.95,155.5,1,0,18.33,24.17,10.55,13.615,370.8,13.46
R78,78.5,12.25,18.5,0.661984004127967,73.6,8.75,12.5,-0.5,189.5,152,48.6,6,8.1,64.5,448.5,53,74.5,77,100,0,0,0,1,9.94,21.585,14.375,3.375,13.29,16,25.165,92.55,82.75,8.775,159.75,0.165,0,20.835,32.135,13.3,18.83,511.6,13.5425
RS_710,48,10,16.25,0.615808823529412,60.45,7.6,10.5,0.5,157,129.25,52.7,6,8.78333333333333,54,445.9,53,63.5,65,0,0,0,0,1,12.27,24.34,10.875,3.79,9.17,15.75,16.5,84.05,62.375,9,140.75,1,0,4.5,21.4,4.1,17.3,435.75,12.1675
S_56,44.25,9,12.5,0.719551282051282,64.725,7.1,8.75,-0.5,129,94.5,50.6,6,8.43333333333334,49,325.7,53,58.5,61.5,97.5,0,0,0,1,8.13,24.915,11.67,3.415,11.205,10.665,17.085,95.95,74.875,7.4,118,0.835,0,5.165,29.85,8.75,21.1,282.75,9
S8324,44,10,16,0.625,73,8.3,11,1,168.5,132.5,56.8,6,9.46666666666667,55,447.4,53,66.5,69,1,0,0,0,1,10.66,26.665,11,3.96,10.875,15.915,21.75,98.8,71.325,8.3,159.75,1.75,0.165,8.92,21.775,8.63,13.14,623.6,12
S8326,106,13,17,0.764705882352941,77.75,7.05,9,-4,218,174.5,56.6,6,9.43333333333334,63,571,53,75.5,79.5,100,0,0,0,1.0625,10.84,20.915,14.335,3.415,14,13,30.92,97.7,78.625,8.8,177.25,0.665,0,13.67,30.18,8.785,21.4,666.15,13.04
SD101,84.75,13.75,19,0.723684210526316,69.3,6.55,10.5,-3,159.25,134.5,54.85,6,9.14166666666667,63,376.8,51,72,72,5,3.5,0,0,1,19.425,29.3,13.355,4.165,12.71,16.125,25.75,95.15,71.75,8.4,168.25,1,0,10.835,26.985,6.8,20.185,564.95,13.875
SD102,77,13,17.75,0.73202614379085,66,9.35,10.5,-2.5,170.75,139.5,63.1,6,10.5166666666666,62.5,578.3,53,71.5,74.5,0,2.5,0,0,1.125,10.88,18,11.585,3.25,10.205,13.67,26.335,88,69.125,8.325,143.5,1.5,0,5.335,26.215,5,21.22,532.25,12.875
SD15,93.5,13.25,20,0.6625,73,7.55,11.75,-1.5,221.25,191.5,57.75,6,9.625,60,454.8,53,70.5,72,100,47.5,0,0,1,17.995,21.05,14.545,4.375,12.77,16.5,25.625,87.75,74,9.275,204,1.335,0,8.165,29.17,5.235,23.935,676.05,14.46
SD40,84.5,13.75,20.25,0.679166666666667,80.9,6.95,13,-0.5,220.25,175,57.55,6,9.59166666666667,62,718.8,53,71,77,0,2.5,0,0,1,11.805,27.63,13.21,3.875,13.165,12.75,27.915,99.65,81.25,6.925,170.75,1,0,4.835,34.15,6.42,27.73,683.6,13.9175
SD42,101.25,15,21,0.714285714285714,71.75,9.45,12.5,-2.5,214,176,55.65,6,9.27499999999998,61,494.7,53,70,72,100,0,0,0,0.875,26.86,26.81,10.92,4,10.67,15.17,18.17,97.7,80.75,9.5,161.5,1.67,0,17.67,38.83,12.67,26.17,206.7,14.335
SD44,83,12.5,18.75,0.666885964912281,77.425,9.75,11.75,-0.5,205.75,171.5,63.9,6,10.65,58,552.6,53,67.5,68,2.5,0,0,0,1,14.91,23.3,11.415,4.5,9.92,17.5,22.75,86.8,77.25,8.825,187.75,0.665,0,12.665,30.93,10.535,20.4,657.1,13.75
Seagull_Seventeen,88.75,11.75,16.5,0.712316176470589,68.7,8.65,10,-1.5,219,169.25,66.85,6,11.1416666666667,63,632.1,51,72.5,76.5,0,5,0,0,1,12.26,30.85,19.04,3.71,18.08,10.665,33.835,95,70,8.925,182.75,1.335,0,5.5,38.665,7.935,30.735,752.55,12.6675
Sg_1533,130.5,16.25,20.75,0.783333333333334,81.65,6.55,14,-2,201.25,176.75,49.9,6,8.31666666666667,71,258.7,53,82,84,50,50,0,0,1.25,7.985,15.92,12.045,3.165,11.625,13.085,21.665,96.5,72.125,7.925,173.481114258735,2.665,0,20.5,30.215,10.085,20.13,329.35,15.875
Sg_18,129.75,16.25,21.5,0.755952380952381,80.1,6.7,13.5,-2.5,225,201,63.4,6,10.5666666666667,65.5,299.4,53,73.5,77,50,45,0,0,1.1875,18.465,12.045,13.54,3,11.875,18.335,29,87.7,87.625,6.325,190.75,1.165,0,13.665,34.12,11.07,23.05,460.55,14.4575
SG_30A,89,15.25,20.25,0.752380952380952,77,4.55,14.5,-1.19082840236686,162,141.25,59.4,6,9.9,63.5,155,53,73,75,100,0,0,0,1,4.33,10.76,10.08,3,9.33,15,20,92.6,78,5.7,173.481114258735,6.33,0,23.67,35.63,13.43,22.2,203.3,16
T141,103,14,20.5,0.679425837320574,83.1,7.3,12,-4,202.5,171,46.6,6,7.76666666666667,55,423,53,66,69,50,15,0,0.5,1.0625,16.225,21.31,16.165,3.375,14.585,12.75,32.92,90.45,78.25,8.4,189,1.5,0,14.33,27.615,9.4,18.215,671.1,16.125
T146,41.75,11.75,16,0.734803921568628,56.3,5.75,11.5,0,131.25,99.25,54.1,6,9.01666666666667,55,140.5,53,66.5,69,60,0,0,0,1.125,3.93,15.64,9.92,2.375,9.625,11.165,22.335,97,55.625,6.575,120.25,1.165,0,21.165,26.135,12.815,13.32,219.85,12.165
T232,97,11.25,18.25,0.619243421052632,83,9.6,11,0,228.75,194.5,69.85,6,11.6416666666666,68,494.7,53,78,82,100,0,0,0,0.9375,9.705,28.56,11.335,2.96,8.25,9.67,8.165,72.75,80,7.725,198,1.165,0,19.67,31.615,12.25,19.365,175.2,13.4575
T242,58,11,16,0.6875,69,8.2,10,-1,173,124.5,76.1,6,12.6833333333333,57,220.4,53,65,70,0,40,0,0,1,6.09,26.975,12.5,2.625,8.875,8.17,12.92,71.7,66.375,8.325,138,1.67,0.165,14.83,35.5,9.35,26.15,128.65,11.5825
T8,121.5,16,21.75,0.735930735930736,84.65,8.3,15,-1,233,200,56.85,6,9.475,72,390.3,53,81,78.5,50,40,0,0,1,10.835,24.87,14.46,3.085,13.54,10.25,24.835,93.7,86.125,8.025,212.75,1.83,0,15.83,31.665,8.685,22.985,472.9,15.915
Tr,97.5,14.25,21,0.678192640692641,92.65,8.2,13,-0.5,197.75,166.75,50.55,6,8.425,67,646,53,73,75,0,90,0,0,1,14.09,20.32,12,4.08,11.42,17.67,23,95.2,95.5,8.25,170.5,2,0,23.67,28.07,12.93,15.13,559,14.085
Tx303,151.5,16,21,0.761904761904762,99.2,8,13,-3,271.5,228.5,61.7,6,10.2833333333333,78,276.6,53,85,89,100,0,0,0.5,1.1875,11.175,26.315,12.99,3.685,11.54,13.535,23.285,88.1,87.25,9.225,212.75,1.83,0.335,19.67,40.5,14.05,26.45,473.65,13.875
TZU-CHIAO-HSI-WU_105,107,14.75,20,0.737781954887218,81.9,8.6,11,-3.5,206.25,174,59.15,6,9.85833333333335,63,364.9,53,75.5,76,100,45,0,0.5,1.125,21.45,26.075,17.125,4.25,16.875,12.25,30.335,98.5,79.5,8.45,210.5,2,0,11.67,37.85,9.735,28.115,681.5,15.165
U_123,43.75,10.5,15.75,0.666666666666667,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,150.5,120.5,57.85,6,9.64166666666668,51,327.1,53,62,63,100,0,0,0,1,7.7,15.24,12.5,3.42,11.58,14.5,27.5,92.6,53,6.55,157.5,0,0,11,27.33,8.33,19,345.7,11.585
U267Y,75,13,18,0.722222222222222,71,10.5,13,0,192,152.5,54.7,6,9.11666666666667,76,42.4,49,84,93,97.5,0,0,0,0.875,12.51,35.95,10.335,3.125,7.33,5.585,4.415,70,75.875,9,172,1.31755781637456,0.0169652777777778,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,59.85,12.2075
Va102,63.5,10.5,15.5,0.677083333333333,76.6,10.7,10,-1,214.5,160.5,60,6,10,62,592.2,53,72.5,77,0,10,0,0,0.875,23.295,32.225,15.665,3.795,13.665,11.67,25.665,87.2,72.625,10.025,176.25,1.335,0,9,39.05,9.9,29.15,530.65,12.625
Va14,77,14.5,22,0.659090909090909,91.2,8.5,15,0,235,192,54.9,6,9.15,70,300.4,53,77.5,86,0,1,0,0,0.9375,7.46,20.925,11.08,2.98,8.81,10.33,11.5,79.35,81.375,8.225,163.5,1.335,0,14.335,37.37,10.735,26.635,64.4,14.29
Va22,85.75,14.75,20.75,0.710714285714285,71.55,9.35,12.5,-2,190.5,155.5,48.7,6,8.11666666666667,67.5,487,53,77,79,100,0,0,0,1,16.75,22.14,16.33,3.33,15.58,12.17,29,95.4,71.25,10.45,160,3.33,0,23,30.57,9.33,21.23,496.2,16.165
Va26,88.75,12.5,19.5,0.641447368421052,83,8.45,12,-0.5,223.5,182.5,65.2,6,10.8666666666667,66,471.1,53,72,72,60,0,0,0,0.9375,21.65,28.695,14.79,4.5,13.75,14.335,29.415,92.95,83.75,8.675,179,2.335,0,24,35.385,16.3,19.085,737.9,13.75
Va35,81.5,14.75,20.25,0.728571428571428,72.05,8.95,13,-1.5,193.75,152.5,63.1,6,10.5166666666667,65.5,732.6,53,74.5,77,0,45,0,0,1,10.715,31.225,11.625,3.625,11.46,11.165,21.5,98.55,69.125,8.225,169.5,0.835,0,7.165,33.7,9.115,24.58,471.25,14.875
Va38,97.75,14.25,20.25,0.703571428571429,63.2,8.4,12,-2,202.75,174.5,67,6,11.1666666666667,66.5,460.4,53,74.5,76,100,25,0,0.5,0.9375,17.595,23.87,11.5,4.25,11.375,18.165,26.915,98.95,77.75,7.825,177.25,0,0,13.335,28.5,6.285,22.215,677.7,14.2075
Va52,75.25,12,17.25,0.696078431372549,83.05,8.2,11,-1,203,164.5,56.25,6,9.375,62.5,559.1,53,72,76,97.5,0,0,0,1,17.13,26.64,12.625,4.045,10.67,14.665,19.415,84.55,81.25,8.325,150.75,1.165,0,8.5,30.985,9.2,21.785,439.05,12.0825
Va59,85.75,12.75,17.25,0.73937908496732,70.55,8.1,12,-0.5,197.25,160.25,55.3,6,9.21666666666667,63,626.1,53,74,79,2.5,1,0,0,1.0625,10.21,32.18,10.705,3.75,10.375,11.085,20.25,96.9,74.875,7.95,163.25,1,0,13.335,30.53,9.115,21.415,421.4,12.04
Va85,117,15,22,0.681818181818182,85.9,8.35,13.5,-1.5,255.75,208.5,52.9,6,8.81666666666667,69,442,53,76,77.5,50,47.5,0,0,1,17.25,25.675,17.165,3.665,15.915,12.67,29.165,92.7,86.5,7.375,200.5,1.5,0,4.835,35.5,6.785,28.715,573.2,15.375
Va99,77.75,12.75,18.75,0.679824561403509,81.8,7.95,11,-1.5,196.5,157.25,59,6,9.83333333333334,63,714.7,53,73,76,10,0,0,0,1,17.17,24.6,15.83,4,15.67,15.5,25.83,99,82.5,9.6,192,0.67,0,14.33,37.1,13.43,23.67,650.4,14
VaW6,65.5,13.5,20,0.67505980861244,80,8.2,13.5,-0.5,150.5,121.25,50.65,6,8.44166666666666,63.5,471.5,53,73,77,0,5,0,0,1,13.39,28.99,15.75,3.13,6.5,8.5,7.25,41.3,85.75,9.2,146.5,1,0,10.33,35,10.33,24.67,304.3,14.25
W117HT,51,9.75,14.25,0.68452380952381,70,6.8,9.5,0,149,126,69.05,6,11.5083333333334,52.5,352.4,53,64.5,66,0,0,0,0,1,6.545,32.97,10,3.665,8.295,12.42,12.415,81.7,64.875,6.25,110.75,1.5,0,12,32.935,13.635,19.3,309.8,10.1675
W153R,66.75,12.75,18.5,0.689327485380117,48.35,7.9,11,-2,147.75,124,62.2,6,10.3666666666666,58,482.2,49,65,65.5,50,50,0,0,1,9.16,23.615,11.46,3.5,11.25,13.25,24.335,98.2,53.375,7.725,125.75,0.5,0,17,25.38,9.47,15.92,534.6,12.1675
W182B,63.5,11.5,17.25,0.665849673202614,68.85,7.2,11.5,-0.5,198.5,166.5,51.75,6,8.625,55,383,53,64.5,64.5,100,30,0,0,1,14.46,23.57,16.045,3.17,14.545,12.835,29.25,90.6,63.125,8.875,162.5,0.165,0,13.835,30.115,13.73,16.385,453.45,12.4575
W182BN,81,14.25,19,0.671052631578947,72.2,8.1,12,-1,204,171.25,55.35,5.5,9.9,57.5,514.9,53,66,67,50,90,0,0,1.0625,14.97,21.985,14,3.415,13.25,13.17,23.585,94.7,66.75,7.7,177.75,0.33,0,15.665,32.625,14.97,17.655,468.6,12.54
W182E,62.25,12.25,17,0.720975232198143,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,183.25,149.75,48.95,6,8.15833333333333,58.5,440.7,51,66.5,68,50,50,0,0,1,9.58,21.85,11.415,3.79,10.46,14.085,19,91.55,65,9.225,151.25,1.5,0,9.665,29.25,10.22,19.035,413.95,12.9175
W22,73.75,13.5,20,0.675219298245614,75.15,9.45,11.5,-1.5,188.5,158,53.9,6,8.98333333333333,62,422.5,53,71.5,75.5,55,15,0,0,1,15.975,22.31,14.665,4.085,13.25,15.085,24,90.4,73.25,8.525,160,2.165,0,13.665,29.22,11.465,17.75,478.1,13.875
W23,104.75,12.25,17.75,0.690359477124183,76.65,7.75,10.5,-1.5,239.75,199.25,69.85,6,11.6416666666666,58.5,477.2,53,70,72.5,50,75,0,0,1,11.345,14.99,12.83,3.58,12.75,15.165,29.75,99.4,71,8.4,201,1.5,0,12.5,30.45,11.365,19.085,605.25,12.915
W24,92.5,16.25,21.75,0.747294372294372,82,8.8,15.5,-1,195.25,161.25,59.1,6,9.85,63.5,457.9,53,72.5,76,100,0,0,0,1,13.855,23.32,13.5,3.71,13.045,13.08,27.08,96.6,79.75,7.5,181,1.5,0,13.67,38.715,12.865,25.85,545.85,14.75
W32,91.5,14.5,19.75,0.734210526315789,67.55,7.15,11,-3.5,175.75,155,67.6,6,11.2666666666667,61.5,415.4,53,72.5,75,0,55,0,0,1,14.31,22.035,14.5,3.875,13.75,16.835,25.165,94.8,69.875,9.2,170.5,1.165,0,15.665,29.985,8.45,21.535,533.25,15
W37A,93.25,11.5,16.75,0.686580882352942,64.15,7.65,10.5,-1,207.75,170,58.9,6,9.81666666666666,57,476.8,53,65,67,100,25,0,0,1.1875,15.505,26.55,15,3.375,13.335,12.415,26.75,89.15,61.125,9.5,189.75,1.5,0,12.665,28.8,10.22,18.585,660.75,13.54
