GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
PHW17,38,109.5,107,13.5,13,20,19.5,0.675,0.667105263157895,77.4,12,7.3,-1.5,237.5,223,195,195.5,42.5,27.5,61,6,10.1666666666667,4,282.2,63,73.5,75.5,0,15,0,0,1,13.95,22.885,12.585,3.96,10.415,15.835,22.33,82.7,79,7.275,214.25,14.5,1.33,0,15.83,5.835,26.515,8.05,18.465,693.1
PHW20,42,85.5,87.5,13.5,14,18.5,19,0.72953216374269,0.736842105263158,70.4,12,7.35,-1.5,202.5,207,169.5,170,33,37,55.6,6,9.26666666666667,4,184.85,57,68,72,0,0,0,0,1,14.71,21.315,14.415,4,13.625,16.17,24.835,94.55,72.625,7.725,186,12,1.335,0,15.5,4.83,31.365,5.485,25.88,622.35
PHW30,42,74,83,12,13,18.5,19,0.649122807017544,0.684210526315789,81.4,11.5,5.35,-0.5,224.5,240,187,195.5,37.5,44.5,59.6,6,9.93333333333332,4,320.3,62.8922651933702,69.5,73.5,0,0,0,0,1,12.125,19.865,12.66,3.775,12.425,15.415,26.7,98.15,76,6.1,193,12.25,0.5,0,14.5,10,29.8,9.835,19.97,664.5
PHW43,42.5,75,73.5,11.5,12,17.5,18,0.65686274509804,0.666666666666667,77.8,11,9.6,-0.5,216,231,176,187,40,44,48.9,6,8.15,4,273.7,61.5,70,72,0,0,0,0,1.0625,29.06,27.395,16.67,4.21,14.5,15.5,27.17,87.1,83.875,10.825,181.5,11.25,1.665,0,12.5,5,37.33,9.68,27.65,733.05
PHW51,43,88,87,13.5,13.5,19.5,19.5,0.692105263157895,0.692105263157895,69.2,12,9,-1.5,193,203,160.5,168.5,32.5,34.5,59.4,6,9.89999999999998,4,298.5,68,77,78,0,1.5,0,0,1,16.98,25.5,15.79,3.835,13.705,13.585,27.165,86.85,69.125,8.3,180.25,14.5,1.165,0,15.83,6.335,26.93,7.115,19.815,545.6
PHW52,40,66.5,63,12,12,18,18,0.666666666666667,0.666666666666667,73.05,11.5,7.15,-0.5,189,186.5,150.5,149.5,38.5,37,64.2,6,10.7,4,388.65,63,72,75.5,0,0,0,0,1,14.295,22.525,17.29,4.04,15.585,15.835,30.335,90.1,75.625,8.05,163.75,12.25,1.165,0,14.835,6.415,39.175,10.535,28.64,690.55
PHW53,40,68,62,13.5,13.5,20.5,20.5,0.659523809523809,0.658333333333333,71.35,12.5,8.7,-1,189,180.5,158.5,154.5,30.5,26,62.3,6,10.3833333333334,4,296.7,62.5,74,75.5,0,2.5,0,0,1,17.18,24.11,13.795,3.79,13.46,15.5,26.165,97.6,75.25,8.575,158.5,13.75,1.335,0,15.335,8.5,31.785,9.285,22.5,620.6
PHW80,35.5,83,84.5,13,13,18,18,0.722222222222222,0.722222222222222,60.25,10.5,9.35,-2.5,198.5,188,168.5,157,30,31,68.15,6,11.3583333333334,4,337.45,59.5,71,71.5,0,35,0,0,1.0625,14.14,18.96,12.045,3.835,11.125,14.17,27.25,92.3,58.25,8.825,173.75,12.25,0.835,0,13.165,6.5,28.965,7.17,21.8,506.4
PHW86,39,105.5,88.5,13,12.5,18,17,0.722222222222222,0.735294117647059,74.1,11,8.35,-2,193.5,195,168.5,166.5,25,28.5,63.5,6,10.5833333333333,4,262.75,56,66,69,0,0,0,0,1,11.195,25.155,14,3.835,13,13.665,25.42,92.85,73.5,8.125,154.75,11.75,1.165,0,12.67,10.165,24.65,5.565,19.085,654.15
PHWG5,42,97,107,13,13,18,18.5,0.721362229102168,0.703216374269006,75.75,12,9.5,-1,207.5,224.5,166,182.5,41.5,42,57.1,6,9.51666666666667,4,265.3,67,76.5,78.5,95,0,0,0,1,18.23,19.795,16.29,4.125,14.33,13.75,35.415,87.95,81.625,9.725,178,12.75,0.835,0,15.165,4.665,35.085,6.92,28.165,656.9
PHWRZ,41,71.5,77,12.5,12.5,18.5,18.5,0.675438596491228,0.675438596491228,66.3,11,9.55,-1.5,197.5,192,161,156,36.5,36,62.35,6,10.3916666666667,4,265.95,61.5,71,71,20,0,0,0,1,11,26.84,15.875,3.46,15.705,13.5,28.25,98.95,73.375,10.25,165,12.5,1.33,0.165,14,4.25,29.81,6.235,23.575,735.65
PHZ51,38,85,81,14,14,21.5,22,0.651515151515151,0.636363636363636,68.5,13.5,8.3,-0.5,210.5,206,178,173,32.5,33,43.1,4.5,9.85833333333333,4,242.9,64,73,73.5,0,0,0,0,1,18.195,26.085,12.795,3.415,11.585,14,21.335,90.55,73.925,8.1,197,14.5,1.165,0,17.17,12.33,35.22,11.98,23.23,495.5
R101,41,109,97.5,14,14.5,20,20,0.7,0.725,73.3,12,6.65,-2,211,208.5,174,174,37,34.5,48.1,6,8.01666666666667,4,199.4,61,71,76,0,80,0,0,1,20.89,27.98,13.58,4,12.33,13.33,19.83,90.8,75,8.15,189,13.5,1.33,0,15,11.67,32.33,9.33,23,377.5
R113,33.5,84.5,86,13,13,18,18,0.722222222222222,0.722222222222222,73.45,11.5,7.45,-1.5,187.5,192.5,155.5,160.5,32,32,63.2,6,10.5333333333333,4,247.35,61,71,73,5,27.5,0,0,1,20.78,26.635,15.33,4.085,14.21,14.5,23.335,92.8,70.375,9.3,161.25,13,0.5,0,14.5,20.665,27.58,10.085,17.5,563.85
R134,42.5,83.7978723404255,115,13.2021739130435,16.5,21.5,22.5,0.702126634313724,0.733201581027668,76.2,12.5,7.4,-1.19082840236686,191,220.5,153,179.5,38,41,49.6,6,8.26666666666667,3,116,70,78,80.5,50,5,0,0,0.9375,17.345,27.255,12.83,3.75,11.335,14.75,19.25,88.55,78.625,9.125,214.25,15.5,1,0,15.335,25.17,34.285,14.915,19.37,521.35
R177,36,72,68,11.5,11.5,18.5,17.5,0.621345029239766,0.658496732026144,75.35,10.5,7.95,-1,221,216.5,191.5,181.5,29.5,35,66.5,6,11.0833333333333,4,163.95,61.5,72.5,78.5,0,0,0,0,1,15.565,30.945,12.5,2.665,5.415,9.335,7.08,43.5,76.5,9.025,206.5,12.75,1.335,0,15.5,9.5,29.635,11.67,17.965,113.7
R181B,42.5,104.5,97.5,14,13.5,19,19,0.736842105263158,0.710526315789473,95.2,12,7.2,-2,241,243.5,193.5,195.5,47.5,48,49.05,6,8.175,4,259.15,64,72,73,100,0,0,0,1,21.11,22.48,13,3.67,12.5,15,20.67,96.2,94,8.65,189.5,13,0.67,0,14,7.67,37.77,7.63,30.13,472.5
R197,41.5,108.5,111,15,15.5,20.5,21,0.728468899521531,0.736363636363637,89.6,13.5,7.4,-1.5,231.5,217,191,187,40.5,30,58.75,6,9.79166666666669,4,247.55,70,76,75,75,5,0,0,1,10.41,26.55,13.585,3.75,11.915,11.58,25.165,87.7,80.5,8.7,192.75,13.5,2.165,0.335,14.665,13.5,35.185,12.8,22.38,532.2
R225,40.5,120.5,102,18,17,24,22.5,0.751304347826087,0.755928853754941,84.5,16.5,7.95,-1.5,240,211.5,199.5,179.5,40.5,32,52.35,6,8.725,4,233.6,68,79.5,81,25,55,0,0,1.125,11.26,25.68,10.415,3.665,9.79,13.665,18.08,94.05,90,7.125,212.75,16.75,1,0,18.165,17.335,33.6,13.065,20.535,468.25
R226,42,91,88,15.5,15,21.5,21,0.720779220779221,0.713636363636363,66.15,12.5,7.05,-3,191,181.5,163,155,28,26.5,67.65,6,11.275,4,280.35,68.5,77,77.5,75,62.5,0,0,1,12.715,22.19,13.42,4.5,13.085,16.165,27.915,97.55,72.75,8.975,195,16,2.335,0,16.5,9.33,25.735,4.95,20.78,601
R227,42,95.5,83.3678571428571,14,13.1997041420118,19.5,20,0.718421052631579,0.702460182764516,91.6,13,10.45,-1,210,221,173,185,37,36,57.3,6,9.55,4,205.5,66,77,83.5,25,2.5,0,0,1.0625,19.07,26.41,15.46,3.705,11.375,13.335,21.085,73.55,92.625,10.375,197.5,13.5,1.335,0,16,7.17,28.9,10.05,18.85,481.9
R229,41.5,102.5,97,14,14,19,19.5,0.736842105263158,0.718421052631579,83.1,12.5,7.7,-1.5,201,204,163.5,164.5,37.5,39.5,55.45,6,9.24166666666667,4,263.4,66,75,77,0,0,0,0,0.625,17.74,22.99,13.4,3.6,11.3,15.6,26,84.3,77.75,8.3,183.5,14,2,0,15.67,7.33,32.6,9.13,23.47,402.6
R4,39.5,96,93.5,14.5,15,21,22,0.690909090909091,0.681159420289855,76.15,13,8.05,-1.5,220.5,225,183.5,189.5,37,35.5,53.4,6,8.9,4,186,66,75,79,100,0,0,0,1,15.345,15.955,15.71,3.415,15.08,14.92,29.42,96,75.5,8.775,197.25,13.75,1.5,0,14.835,8.17,35.1,7.965,27.135,405.4
R53,41.5,40.5,47,10,10.5,14.5,16,0.69047619047619,0.65625,68.15,11,7.45,1,150,153,112.5,114.5,37.5,38.5,63.65,6,10.6083333333333,4,166.55,55.5,64.5,66,0,75,0,0,1,8.285,23.895,12.545,3.5,11,12.25,14.165,87.7,74.5,7.125,141.25,11,0.165,0,12.665,10.165,39.115,12.765,26.35,359.25
R71,43,89.5,92,14.5,15,19.5,20,0.743421052631579,0.75,81.65,13.5,7.35,-1,192,197.5,157.5,162,34.5,35.5,61.05,6,10.175,4,195.7,64.5,73,77,100,0,0,0,1,10.05,22.175,12.29,3.75,11.335,13.915,19.415,92.1,83.375,7.95,155.5,12.75,1,0,14.17,18.33,24.17,10.55,13.615,370.8
R78,42.5,85,72,13,11.5,19.5,17.5,0.667105263157895,0.65686274509804,73.6,12.5,8.75,-0.5,194,185,156,148,38,37,48.6,6,8.1,4,224.25,64.5,74.5,77,100,0,0,0,1,9.94,21.585,14.375,3.375,13.29,16,25.165,92.55,82.75,8.775,159.75,12.75,0.165,0,14.335,20.835,32.135,13.3,18.83,511.6
RS_710,42.5,42,54,10,13.1997041420118,16,18.8183118741059,0.625,0.702460182764516,60.45,10.5,7.6,0.5,151,163,123,135.5,28,27.5,52.7,6,8.78333333333333,4,222.95,54,63.5,65,0,0,0,0,1,12.27,24.34,10.875,3.79,9.17,15.75,16.5,84.05,62.375,9,140.75,11.25,1,0,13.085,4.5,21.4,4.1,17.3,435.75
S_56,40,43.5,45,9,9,12.5,12.5,0.717948717948718,0.721153846153846,66.5,8.5,7,-0.5,126,132,94,95,32,37,50.6,6,8.43333333333334,4,162.85,49,58.5,61.5,97.5,0,0,0,1,8.13,24.915,11.67,3.415,11.205,10.665,17.085,95.95,74.875,7.4,118,8.5,0.835,0,9.5,5.165,29.85,8.75,21.1,282.75
S8324,39,46,42,10,10,16,16,0.625,0.625,73,11,8.3,1,171,166,134,131,37,35,56.8,6,9.46666666666667,4,223.7,55,66.5,69,1,0,0,0,1,10.66,26.665,11,3.96,10.875,15.915,21.75,98.8,71.325,8.3,159.75,11.5,1.75,0.165,12.5,8.92,21.775,8.63,13.14,623.6
S8326,42.5,108.5,103.5,13,13,17,17,0.764705882352941,0.764705882352941,77.75,9,7.05,-4,223.5,212.5,178,171,45.5,41.5,56.6,6,9.43333333333334,4,285.5,63,75.5,79.5,100,0,0,0,1.0625,10.84,20.915,14.335,3.415,14,13,30.92,97.7,78.625,8.8,177.25,12.25,0.665,0,13.83,13.67,30.18,8.785,21.4,666.15
SD101,42.5,81.5,88,13.5,14,19,19,0.710526315789473,0.736842105263158,69.3,10.5,6.55,-3,154,164.5,130,139,24,25.5,54.85,6,9.14166666666667,4,188.4,63,72,72,5,3.5,0,0,1,19.425,29.3,13.355,4.165,12.71,16.125,25.75,95.15,71.75,8.4,168.25,13.25,1,0,14.5,10.835,26.985,6.8,20.185,564.95
SD102,37.5,80,74,13,13,17.5,18,0.741830065359477,0.722222222222222,66,10.5,9.35,-2.5,171,170.5,139.5,139.5,31.5,31,63.1,6,10.5166666666666,4,289.15,62.5,71.5,74.5,0,2.5,0,0,1.125,10.88,18,11.585,3.25,10.205,13.67,26.335,88,69.125,8.325,143.5,12.25,1.5,0,13.5,5.335,26.215,5,21.22,532.25
SD15,44,89.5,97.5,13,13.5,20,20,0.65,0.675,74.25,11.5,7.375,-1.5,226.5,216,195,188,31.5,28,57.75,6,9.625,4,227.4,60,70.5,72,100,47.5,0,0,1,17.995,21.05,14.545,4.375,12.77,16.5,25.625,87.75,74,9.275,204,13.25,1.335,0,15.67,8.165,29.17,5.235,23.935,676.05
SD40,38.5,80,89,13.5,14,20.5,20,0.658333333333333,0.7,80.9,13,6.95,-0.5,220,220.5,176.5,173.5,43.5,47,57.55,6,9.59166666666667,4,359.4,62,71,77,0,2.5,0,0,1,11.805,27.63,13.21,3.875,13.165,12.75,27.915,99.65,81.25,6.925,170.75,13.5,1,0,14.335,4.835,34.15,6.42,27.73,683.6
SD42,42.5,97.5,105,15,13.1997041420118,21,18.8183118741059,0.714285714285714,0.702460182764516,71.75,12.5,9.45,-2.5,209,219,173,179,36,40,55.65,6,9.27499999999998,4,247.35,61,70,72,100,0,0,0,0.875,26.86,26.81,10.92,4,10.67,15.17,18.17,97.7,80.75,9.5,161.5,13,1.67,0,15.67,17.67,38.83,12.67,26.17,206.7
SD44,26,82.5,83.5,12.5,12.5,19,18.5,0.658333333333333,0.675438596491228,77.3,12,9.75,-0.5,212,199.5,170,173,42,26.5,63.9,6,10.65,4,276.3,58,67.5,68,2.5,0,0,0,1,14.91,23.3,11.415,4.5,9.92,17.5,22.75,86.8,77.25,8.825,187.75,12.5,0.665,0,15,12.665,30.93,10.535,20.4,657.1
Seagull_Seventeen,41.5,86.5,91,11.5,12,16.5,16.5,0.696691176470589,0.727941176470589,68.7,10,8.65,-1.5,219,219,171.5,167,47.5,52,66.85,6,11.1416666666667,4,316.05,63,72.5,76.5,0,5,0,0,1,12.26,30.85,19.04,3.71,18.08,10.665,33.835,95,70,8.925,182.75,11.5,1.335,0,13.835,5.5,38.665,7.935,30.735,752.55
Sg_1533,42.5,124,137,16,16.5,20.5,21,0.780952380952381,0.785714285714286,81.65,14,6.55,-2,197.5,205,170.5,183,27,22,49.9,6,8.31666666666667,4,129.35,71,82,84,50,50,0,0,1.25,7.985,15.92,12.045,3.165,11.625,13.085,21.665,96.5,72.125,7.925,173.481114258735,15.25,2.665,0,16.5,20.5,30.215,10.085,20.13,329.35
Sg_18,34.5,123,136.5,16,16.5,21,22,0.761904761904762,0.75,80.1,13.5,6.7,-2.5,207.5,242.5,186,216,21.5,26.5,63.4,6,10.5666666666667,4,149.7,65.5,73.5,77,50,45,0,0,1.1875,18.465,12.045,13.54,3,11.875,18.335,29,87.7,87.625,6.325,190.75,13.75,1.165,0,15.165,13.665,34.12,11.07,23.05,460.55
SG_30A,31,93,85,13.2021739130435,15,18.8154172560113,20,0.702126634313724,0.75,77,14.5,4.55,-1.19082840236686,166,158,141,141.5,25,16.5,59.4,6,9.9,4,77.5,63.5,73,75,100,0,0,0,1,4.33,10.76,10.08,3,9.33,15,20,92.6,78,5.7,173.481114258735,12.6699255121043,6.33,0,16,23.67,35.63,13.43,22.2,203.3
T141,44,136,70,16,12,22,19,0.727272727272727,0.631578947368421,83.1,12,7.3,-4,209,196,171,171,38,25,46.6,6,7.76666666666667,4,211.5,55,66,69,50,15,0,0.5,1.0625,16.225,21.31,16.165,3.375,14.585,12.75,32.92,90.45,78.25,8.4,189,15.25,1.5,0,17,14.33,27.615,9.4,18.215,671.1
T146,41,39.5,44,11.5,12,15.5,16.5,0.741666666666666,0.727941176470589,56.3,11.5,5.75,0,126.5,136,96.5,102,30,34,54.1,6,9.01666666666667,4,70.25,55,66.5,69,60,0,0,0,1.125,3.93,15.64,9.92,2.375,9.625,11.165,22.335,97,55.625,6.575,120.25,11,1.165,0,13.33,21.165,26.135,12.815,13.32,219.85
T232,39.5,93.5,100.5,11,11.5,17.5,19,0.633223684210527,0.605263157894737,83,11,9.6,0,212.5,245,183.5,205.5,29,39.5,69.85,6,11.6416666666666,4,247.35,68,78,82,100,0,0,0,0.9375,9.705,28.56,11.335,2.96,8.25,9.67,8.165,72.75,80,7.725,198,12.75,1.165,0,14.165,19.67,31.615,12.25,19.365,175.2
T242,39,62,54,11,11,16,16,0.6875,0.6875,69,10,8.2,-1,193,153,140,109,53,44,76.1,6,12.6833333333333,4,110.2,57,65,70,0,40,0,0,1,6.09,26.975,12.5,2.625,8.875,8.17,12.92,71.7,66.375,8.325,138,10.5,1.67,0.165,12.665,14.83,35.5,9.35,26.15,128.65
T8,46.5,120.5,83.3678571428571,16,13.1997041420118,22,21.5,0.727272727272727,0.702460182764516,84.65,15,8.3,-1,233,233,200,200,33,33,56.85,6,9.475,4,195.15,72,81,78.5,50,40,0,0,1,10.835,24.87,14.46,3.085,13.54,10.25,24.835,93.7,86.125,8.025,212.75,15.5,1.83,0,16.33,15.83,31.665,8.685,22.985,472.9
Tr,40.5,95.5,99.5,13.5,15,20.5,21.5,0.658333333333333,0.698051948051948,92.65,13,8.2,-0.5,195.5,200,165,168.5,30.5,31.5,50.55,6,8.425,3.5,323,67,73,75,0,90,0,0,1,14.09,20.32,12,4.08,11.42,17.67,23,95.2,95.5,8.25,170.5,13.5,2,0,14.67,23.67,28.07,12.93,15.13,559
Tx303,36,152,151,16,16,21,21,0.761904761904762,0.761904761904762,99.2,13,8,-3,274,269,232,225,42,44,61.7,6,10.2833333333333,3,138.3,78,85,89,100,0,0,0.5,1.1875,11.175,26.315,12.99,3.685,11.54,13.535,23.285,88.1,87.25,9.225,212.75,13.25,1.83,0.335,14.5,19.67,40.5,14.05,26.45,473.65
TZU-CHIAO-HSI-WU_105,40,107,107,14.5,15,19.5,20.5,0.743421052631579,0.732142857142857,81.9,11,8.6,-3.5,215,197.5,181.5,166.5,33.5,31,59.15,6,9.85833333333335,4,182.45,63,75.5,76,100,45,0,0.5,1.125,21.45,26.075,17.125,4.25,16.875,12.25,30.335,98.5,79.5,8.45,210.5,15,2,0,15.33,11.67,37.85,9.735,28.115,681.5
U_123,40,45.5,42,10.5,10.5,16,15.5,0.65625,0.677083333333333,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,150.5,150.5,120.5,120.5,30,30,57.85,6,9.64166666666668,4,163.55,51,62,63,100,0,0,0,1,7.7,15.24,12.5,3.42,11.58,14.5,27.5,92.6,53,6.55,157.5,10.5,0,0,12.67,11,27.33,8.33,19,345.7
U267Y,39,75,75,13,13,18,18,0.722222222222222,0.722222222222222,71,13,10.5,0,194,190,151,154,43,36,54.7,6,9.11666666666667,4,21.2,76,84,93,97.5,0,0,0,0.875,12.51,35.95,10.335,3.125,7.33,5.585,4.415,70,75.875,9,172,11.75,1.31755781637456,0.0169652777777778,14.2796689814815,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,59.85
Va102,21,65,62,11,10,16,15,0.6875,0.666666666666667,76.6,10,10.7,-1,215,214,163,158,52,56,60,6,10,4,296.1,62,72.5,77,0,10,0,0,0.875,23.295,32.225,15.665,3.795,13.665,11.67,25.665,87.2,72.625,10.025,176.25,11.25,1.335,0,14,9,39.05,9.9,29.15,530.65
Va14,39,82,72,15,14,22,22,0.681818181818182,0.636363636363636,91.2,15,8.5,0,233,237,190,194,43,43,54.9,6,9.15,4,150.2,70,77.5,86,0,1,0,0,0.9375,7.46,20.925,11.08,2.98,8.81,10.33,11.5,79.35,81.375,8.225,163.5,13.25,1.335,0,15.33,14.335,37.37,10.735,26.635,64.4
Va22,41.5,82.5,83.3678571428571,14.5,13.1997041420118,20.5,21,0.707142857142857,0.702460182764516,71.55,12.5,9.35,-2,193,188,159.5,151.5,33.5,36.5,48.7,6,8.11666666666667,4,243.5,67.5,77,79,100,0,0,0,1,16.75,22.14,16.33,3.33,15.58,12.17,29,95.4,71.25,10.45,160,16,3.33,0,16.33,23,30.57,9.33,21.23,496.2
Va26,37.5,91,86.5,12.5,12.5,20,19,0.625,0.657894736842105,83,12,8.45,-0.5,234.5,212.5,195.5,169.5,39,43,65.2,6,10.8666666666667,4,235.55,66,72,72,60,0,0,0,0.9375,21.65,28.695,14.79,4.5,13.75,14.335,29.415,92.95,83.75,8.675,179,12.5,2.335,0,15,24,35.385,16.3,19.085,737.9
Va35,42.5,80,83,14.5,15,20,20.5,0.725,0.732142857142857,72.05,13,8.95,-1.5,193.5,194,154,151,39.5,43,63.1,6,10.5166666666667,4,366.3,65.5,74.5,77,0,45,0,0,1,10.715,31.225,11.625,3.625,11.46,11.165,21.5,98.55,69.125,8.225,169.5,14.25,0.835,0,15.5,7.165,33.7,9.115,24.58,471.25
Va38,40.5,84.5,111,14,14.5,20,20.5,0.7,0.707142857142857,63.2,12,8.4,-2,184.5,221,160,189,24.5,32,67,6,11.1666666666667,3,230.2,66.5,74.5,76,100,25,0,0.5,0.9375,17.595,23.87,11.5,4.25,11.375,18.165,26.915,98.95,77.75,7.825,177.25,13.75,0,0,14.665,13.335,28.5,6.285,22.215,677.7
Va52,43,78.5,72,12,12,17.5,17,0.686274509803922,0.705882352941177,83.05,11,8.2,-1,207,199,169.5,159.5,37.5,39.5,56.25,6,9.375,4,279.55,62.5,72,76,97.5,0,0,0,1,17.13,26.64,12.625,4.045,10.67,14.665,19.415,84.55,81.25,8.325,150.75,11,1.165,0,13.165,8.5,30.985,9.2,21.785,439.05
Va59,41.5,86.5,85,12.5,13,17,17.5,0.735294117647059,0.743464052287582,70.55,12,8.1,-0.5,201,193.5,163,157.5,38,36,55.3,6,9.21666666666667,4,313.05,63,74,79,2.5,1,0,0,1.0625,10.21,32.18,10.705,3.75,10.375,11.085,20.25,96.9,74.875,7.95,163.25,11.25,1,0,12.83,13.335,30.53,9.115,21.415,421.4
Va85,42,113,121,15,15,22,22,0.681818181818182,0.681818181818182,85.9,13.5,8.35,-1.5,252,259.5,204.5,212.5,47.5,47,52.9,6,8.81666666666667,4,221,69,76,77.5,50,47.5,0,0,1,17.25,25.675,17.165,3.665,15.915,12.67,29.165,92.7,86.5,7.375,200.5,15.25,1.5,0,15.5,4.835,35.5,6.785,28.715,573.2
Va99,36.5,73.5,82,12.5,13,18.5,19,0.675438596491228,0.684210526315789,81.8,11,7.95,-1.5,199.5,193.5,159,155.5,40.5,38,59,6,9.83333333333334,4,357.35,63,73,76,10,0,0,0,1,17.17,24.6,15.83,4,15.67,15.5,25.83,99,82.5,9.6,192,13,0.67,0,15,14.33,37.1,13.43,23.67,650.4
VaW6,41.5,67.5,63.5,14,13,20.5,19.5,0.683014354066986,0.667105263157895,80,13.5,8.2,-0.5,155.5,145.5,124.5,118,31,27.5,50.65,6,8.44166666666666,4,235.75,63.5,73,77,0,5,0,0,1,13.39,28.99,15.75,3.13,6.5,8.5,7.25,41.3,85.75,9.2,146.5,13.5,1,0,15,10.33,35,10.33,24.67,304.3
W117HT,42.5,55.5,46.5,9.5,10,14.5,14,0.654761904761905,0.714285714285714,70,9.5,6.8,0,159.5,138.5,132,120,27.5,18.5,69.05,6,11.5083333333334,4,176.2,52.5,64.5,66,0,0,0,0,1,6.545,32.97,10,3.665,8.295,12.42,12.415,81.7,64.875,6.25,110.75,8.5,1.5,0,11.835,12,32.935,13.635,19.3,309.8
W153R,33.5,67.5,66,13,12.5,18.5,18.5,0.703216374269006,0.675438596491228,48.35,11,7.9,-2,147,148.5,124.5,123.5,22.5,25,62.2,6,10.3666666666666,4,241.1,58,65,65.5,50,50,0,0,1,9.16,23.615,11.46,3.5,11.25,13.25,24.335,98.2,53.375,7.725,125.75,11,0.5,0,13.335,17,25.38,9.47,15.92,534.6
W182B,43,64.5,62.5,12,11,17.5,17,0.684640522875817,0.647058823529412,68.85,11.5,7.2,-0.5,200,197,166,167,34,30,51.75,6,8.625,4,191.5,55,64.5,64.5,100,30,0,0,1,14.46,23.57,16.045,3.17,14.545,12.835,29.25,90.6,63.125,8.875,162.5,12.25,0.165,0,12.665,13.835,30.115,13.73,16.385,453.45
W182BN,41.5,74,88,13,15.5,19,18.8183118741059,0.684210526315789,0.702460182764516,72.2,12,8.1,-1,201,207,167.5,175,33.5,32,55.35,5.5,9.9,4,257.45,57.5,66,67,50,90,0,0,1.0625,14.97,21.985,14,3.415,13.25,13.17,23.585,94.7,66.75,7.7,177.75,12,0.33,0,13.08,15.665,32.625,14.97,17.655,468.6
W182E,43,64.5,60,13.2021739130435,11.5,18.8154172560113,16.5,0.702126634313724,0.698529411764706,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,181.5,185,146.5,153,35,32,48.95,6,8.15833333333333,4.5,220.35,58.5,66.5,68,50,50,0,0,1,9.58,21.85,11.415,3.79,10.46,14.085,19,91.55,65,9.225,151.25,12,1.5,0,13.835,9.665,29.25,10.22,19.035,413.95
W22,42,68,79.5,13,14,19.5,20.5,0.667105263157895,0.683333333333333,75.15,11.5,9.45,-1.5,185.5,191.5,153,163,32.5,28.5,53.9,6,8.98333333333333,4,211.25,62,71.5,75.5,55,15,0,0,1,15.975,22.31,14.665,4.085,13.25,15.085,24,90.4,73.25,8.525,160,13.25,2.165,0,14.5,13.665,29.22,11.465,17.75,478.1
W23,43,99.5,110,12,12.5,18,17.5,0.666666666666667,0.714052287581699,76.65,10.5,7.75,-1.5,239.5,240,200.5,198,39,42,69.85,6,11.6416666666666,4,238.6,58.5,70,72.5,50,75,0,0,1,11.345,14.99,12.83,3.58,12.75,15.165,29.75,99.4,71,8.4,201,12.5,1.5,0,13.33,12.5,30.45,11.365,19.085,605.25
W24,43.5,96,89,16.5,16,21.5,22,0.767316017316018,0.727272727272727,82,15.5,8.8,-1,195,195.5,160,162.5,35,33,59.1,6,9.85,4,228.95,63.5,72.5,76,100,0,0,0,1,13.855,23.32,13.5,3.71,13.045,13.08,27.08,96.6,79.75,7.5,181,14,1.5,0,15.5,13.67,38.715,12.865,25.85,545.85
W32,31,93.5,83.3678571428571,14.5,13.1997041420118,19.5,20,0.743421052631579,0.702460182764516,67.55,11,7.15,-3.5,174,177.5,154.5,155.5,19.5,22,67.6,6,11.2666666666667,4,207.7,61.5,72.5,75,0,55,0,0,1,14.31,22.035,14.5,3.875,13.75,16.835,25.165,94.8,69.875,9.2,170.5,13.5,1.165,0,16.5,15.665,29.985,8.45,21.535,533.25
W37A,41.5,97.5,89,11.5,11.5,16.5,17,0.696691176470589,0.676470588235294,64.15,10.5,7.65,-1,213,202.5,170.5,169.5,42.5,33,58.9,6,9.81666666666666,4,238.4,57,65,67,100,25,0,0,1.1875,15.505,26.55,15,3.375,13.335,12.415,26.75,89.15,61.125,9.5,189.75,12.75,1.5,0,14.33,12.665,28.8,10.22,18.585,660.75
